numeroMuseo,numeroCampo,reino,filum,clase,orden,familia,genero,especie,nombre_cientifico,continente,pais,provincia,canton,parroquia,localidad,localidadVerbatim,fuenteCoordenadas,altitudMax,altitudMin,datum,latitude,longitude,estadoDeterminacion,fechaInicioColeccion,fechaFinColeccion,fechaVerbatim,subespecie,variedad,forma,colector,fechaIdentificacion,tejidos,tipo,cita
QCA100459,"589",Plantae,Tracheophyta,Magnoliopsida,Ericales,Sapotaceae,Pouteria,baehniana,Pouteria baehniana,,Ecuador,Pastaza,Arajuno,Curaray,"Loreto  Reserva �tnica Huaorani. Comunidad Bataburo a 20 min. en auto desde el R�o Tig�ino, 200 km al sur del Coca por la v�a Auca. Proyecto Etnobot�nico del Herbario Nacional, co-financiado por PetroEcuador.","Loreto  Reserva �tnica Huaorani. Comunidad Bataburo a 20 min. en auto desde el R�o Tig�ino, 200 km al sur del Coca por la v�a Auca. Proyecto Etnobot�nico del Herbario Nacional, co-financiado por PetroEcuador. 1�9'49'' 76�55'54'' -1.16361,-76.9317 SW 290 ",,"290",,WGS84,"-1.16361","-76.9317",,24/3/2004 0:00,24/3/2004 0:00,,,,,B. Freire,,"0",,
QCA100461,"286",Plantae,Tracheophyta,Magnoliopsida,Ericales,Sapotaceae,Pouteria,baehniana,Pouteria baehniana,,Ecuador,Pastaza,Arajuno,Curaray,"Reserva �tnica Huaorani. Comunidad Bataburo a 20 min. en auto desde el R�o Tig�ino, 200 km al sur del Coca por la v�a Auca.","Loreto  Reserva �tnica Huaorani. Comunidad Bataburo a 20 min. en auto desde el R�o Tig�ino, 200 km al sur del Coca por la v�a Auca.  Proyecto Etnobot�nico del Herbario Nacional co-financiado por PetroEcuador. 1�9'49'' 76�55'54'' -1.16361,-76.9317 SW 290 ",,"290",,WGS84,"-1.16361","-76.9317",,24/3/2004 0:00,24/3/2004 0:00,,,,,D. Naranjo,,"0",,
QCA101168,"958",Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Brunfelsia,grandiflora,Brunfelsia grandiflora,,Ecuador,Pastaza,Arajuno,Curaray,Confluence of Quiwado and Tiwaeno rivers.,"Confluence of Quiwado and Tiwaeno rivers. 1�50''' 77�40''' -1.83333,-77.6667 SW 350 ",,"290",,WGS84,"-1.280122","-77.206581",,14/4/1981 0:00,14/4/1981 0:00,,schultesii,,,E.W. Davis,,"0",,
QCA101178,"993",Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Capsicum,chinense,Capsicum chinense,,Ecuador,Pastaza,Arajuno,Curaray,Oncaye. Confluence of Quiwado and Tiwaeno rivers.,"Oncaye. Confluence of Quiwado and Tiwaeno rivers. 1�50''' 77�40''' -1.83333,-77.6667 SW 200 300",,"290",,WGS84,"-1.280122","-77.206581",,18/4/1981 0:00,18/4/1981 0:00,,,,,E.W. Davis,,"0",,
QCA101179,"994",Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Capsicum,annuum,Capsicum annuum,,Ecuador,Pastaza,Arajuno,Curaray,Oncaye. Confluence of Quiwado and Tiwaeno rivers.,"Oncaye. Confluence of Quiwado and Tiwaeno rivers. 1�50''' 77�40''' -1.83333,-77.6667 SW 200 300",,"290",,WGS84,"-1.280122","-77.206581",,18/4/1981 0:00,18/4/1981 0:00,,,glabriusculum,,E.W. Davis,,"0",,
QCA101186,"652",Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Capsicum,chinense,Capsicum chinense,,Ecuador,Pastaza,Arajuno,Curaray,"R�o Shiripuno, Quehueiri ono.","R�o Shiripuno, Quehueiri ono. 1�1'12'' 77�9'53'' -1.02,-77.1647 SW 250 ",,"250",,WGS84,"-1.02","-77.1647",,15/5/1995 0:00,15/5/1995 0:00,,,,,J.S. Miller,,"0",,
QCA101187,"667",Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Capsicum,chinense,Capsicum chinense,,Ecuador,Pastaza,Arajuno,Curaray,"R�o Shiripuno, Quehueiri ono.","R�o Shiripuno, Quehueiri ono. 1�1'12'' 77�9'53'' -1.02,-77.1647 SW 250 ",,"250",,WGS84,"-1.02","-77.1647",,15/5/1995 0:00,15/5/1995 0:00,,,,,J.S. Miller,,"0",,
QCA101226,"612",Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Capsicum,chinense,Capsicum chinense,,Ecuador,Pastaza,Arajuno,Curaray,"Loreto  Reserva �tnica Huaorani. Comunidad Bataburo a 20 min. en auto desde el R�o Tig�ino, 200 km al sur del Coca por la v�a Auca. Proyecto Etnobot�nico del Herbario Nacional, co-financiado por PetroEcuador.","Loreto  Reserva �tnica Huaorani. Comunidad Bataburo a 20 min. en auto desde el R�o Tig�ino, 200 km al sur del Coca por la v�a Auca. Proyecto Etnobot�nico del Herbario Nacional, co-financiado por PetroEcuador. 1�9'49'' 76�55'54'' -1.16361,-76.9317 SW 290 ",,"290",,WGS84,"-1.16361","-76.9317",,27/3/2004 0:00,27/3/2004 0:00,,,,,B. Freire,,"0",,
QCA101238,"329",Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Capsicum,chinense,Capsicum chinense,,Ecuador,Pastaza,Arajuno,Curaray,"Reserva �tnica Huaorani. Comunidad Bataburo a 20 min. en auto desde el R�o Tig�ino, 200 km al sur del Coca por la v�a Auca.","Loreto  Reserva �tnica Huaorani. Comunidad Bataburo a 20 min. en auto desde el R�o Tig�ino, 200 km al sur del Coca por la v�a Auca.  Proyecto Etnobot�nico del Herbario Nacional co-financiado por PetroEcuador. 1�9'49'' 76�55'54'' -1.16361,-76.9317 SW 290 ",,"290",,WGS84,"-1.16361","-76.9317",,27/3/2004 0:00,27/3/2004 0:00,,,,,D. Naranjo,,"0",,
QCA101549,"3287",Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Lycianthes,medusocalyx,Lycianthes medusocalyx,,Ecuador,Pastaza,Arajuno,Curaray,"Centro Oriente, Tiwaeno, poblaci�n Waorani, Aucas, ccolecciones en pica de cacer�a que va al r�o A�ango, al Este de la poblaci�n.","Centro Oriente, Tiwaeno, poblaci�n Waorani, Aucas, ccolecciones en pica de cacer�a que va al r�o A�ango, al Este de la poblaci�n. 1�19''' 77�28''' -1.31667,-77.4667 SW 400 500",,"400","500",WGS84,"-1.280122","-77.206581",,9/8/1980 0:00,9/8/1980 0:00,,,,,J. Jaramillo,1/1/1997 0:00,"0",,
QCA101640,"995",Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Physalis,angulata,Physalis angulata,,Ecuador,Pastaza,Arajuno,Curaray,Oncaye. Confluence of Quiwado and Tiwaeno rivers.,"Oncaye. Confluence of Quiwado and Tiwaeno rivers. 1�50''' 77�40''' -1.83333,-77.6667 SW 200 300",,"290",,WGS84,"-1.280122","-77.206581",,18/4/1981 0:00,18/4/1981 0:00,,,,,E.W. Davis,,"0",,
QCA101841,"607",Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,,Solanum ,,Ecuador,Pastaza,Arajuno,Curaray,"Loreto  Reserva �tnica Huaorani. Comunidad Bataburo a 20 min. en auto desde el R�o Tig�ino, 200 km al sur del Coca por la v�a Auca. Proyecto Etnobot�nico del Herbario Nacional, co-financiado por PetroEcuador.","Loreto  Reserva �tnica Huaorani. Comunidad Bataburo a 20 min. en auto desde el R�o Tig�ino, 200 km al sur del Coca por la v�a Auca. Proyecto Etnobot�nico del Herbario Nacional, co-financiado por PetroEcuador. 1�9'49'' 76�55'54'' -1.16361,-76.9317 SW 290 ",,"290",,WGS84,"-1.16361","-76.9317",,26/3/2004 0:00,26/3/2004 0:00,,,,,B. Freire,,"0",,
QCA101964,"562",Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,barbeyanum,Solanum barbeyanum,,Ecuador,Pastaza,Arajuno,Curaray,"Loreto  Reserva �tnica Huaorani. Comunidad Bataburo a 20 min. en auto desde el R�o Tig�ino, 200 km al sur del Coca por la v�a Auca. Proyecto Etnobot�nico del Herbario Nacional, co-financiado por PetroEcuador.","Loreto  Reserva �tnica Huaorani. Comunidad Bataburo a 20 min. en auto desde el R�o Tig�ino, 200 km al sur del Coca por la v�a Auca. Proyecto Etnobot�nico del Herbario Nacional, co-financiado por PetroEcuador. 1�9'49'' 76�55'54'' -1.16361,-76.9317 SW 290 ",,"290",,WGS84,"-1.16361","-76.9317",,22/3/2004 0:00,22/3/2004 0:00,,,,,B. Freire,,"0",,
QCA101967,"263",Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,barbeyanum,Solanum barbeyanum,,Ecuador,Pastaza,Arajuno,Curaray,"Reserva �tnica Huaorani. Comunidad Bataburo a 20 min. en auto desde el R�o Tig�ino, 200 km al sur del Coca por la v�a Auca.","Loreto  Reserva �tnica Huaorani. Comunidad Bataburo a 20 min. en auto desde el R�o Tig�ino, 200 km al sur del Coca por la v�a Auca.  Proyecto Etnobot�nico del Herbario Nacional co-financiado por PetroEcuador. 1�9'49'' 76�55'54'' -1.16361,-76.9317 SW 290 ",,"290",,WGS84,"-1.16361","-76.9317",,22/3/2004 0:00,22/3/2004 0:00,,,,,D. Naranjo,,"0",,
QCA102153,"566",Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,leucopogon,Solanum leucopogon,,Ecuador,Pastaza,Arajuno,Curaray,"Loreto  Reserva �tnica Huaorani. Comunidad Bataburo a 20 min. en auto desde el R�o Tig�ino, 200 km al sur del Coca por la v�a Auca. Proyecto Etnobot�nico del Herbario Nacional, co-financiado por PetroEcuador.","Loreto  Reserva �tnica Huaorani. Comunidad Bataburo a 20 min. en auto desde el R�o Tig�ino, 200 km al sur del Coca por la v�a Auca. Proyecto Etnobot�nico del Herbario Nacional, co-financiado por PetroEcuador. 1�9'49'' 76�55'54'' -1.16361,-76.9317 SW 290 ",,"290",,WGS84,"-1.16361","-76.9317",,22/3/2004 0:00,22/3/2004 0:00,,,,,B. Freire,,"0",,
QCA102154,"250",Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,leucopogon,Solanum leucopogon,,Ecuador,Pastaza,Arajuno,Curaray,"Reserva �tnica Huaorani. Comunidad Bataburo a 20 min. en auto desde el R�o Tig�ino, 200 km al sur del Coca por la v�a Auca.","Loreto  Reserva �tnica Huaorani. Comunidad Bataburo a 20 min. en auto desde el R�o Tig�ino, 200 km al sur del Coca por la v�a Auca.  Proyecto Etnobot�nico del Herbario Nacional co-financiado por PetroEcuador. 1�9'49'' 76�55'54'' -1.16361,-76.9317 SW 290 ",,"290",,WGS84,"-1.16361","-76.9317",,22/3/2004 0:00,22/3/2004 0:00,,,,,D. Naranjo,,"0",,
QCA102255,"259",Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,nudum,Solanum nudum,,Ecuador,Pastaza,Arajuno,Curaray,"Reserva �tnica Huaorani. Comunidad Bataburo a 20 min. en auto desde el R�o Tig�ino, 200 km al sur del Coca por la v�a Auca.","Loreto  Reserva �tnica Huaorani. Comunidad Bataburo a 20 min. en auto desde el R�o Tig�ino, 200 km al sur del Coca por la v�a Auca.  Proyecto Etnobot�nico del Herbario Nacional co-financiado por PetroEcuador. 1�9'49'' 76�55'54'' -1.16361,-76.9317 SW 290 ",,"290",,WGS84,"-1.16361","-76.9317",,22/3/2004 0:00,22/3/2004 0:00,,,,,D. Naranjo,,"0",,
QCA102342,"315",Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,rugosum,Solanum rugosum,,Ecuador,Pastaza,Arajuno,Curaray,"Reserva �tnica Huaorani. Comunidad Bataburo a 20 min. en auto desde el R�o Tig�ino, 200 km al sur del Coca por la v�a Auca.","Loreto  Reserva �tnica Huaorani. Comunidad Bataburo a 20 min. en auto desde el R�o Tig�ino, 200 km al sur del Coca por la v�a Auca.  Proyecto Etnobot�nico del Herbario Nacional co-financiado por PetroEcuador. 1�9'49'' 76�55'54'' -1.16361,-76.9317 SW 290 ",,"290",,WGS84,"-1.16361","-76.9317",,26/3/2004 0:00,26/3/2004 0:00,,,,,D. Naranjo,,"0",,
QCA102357,"918",Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,sessiliflorum,Solanum sessiliflorum,,Ecuador,Pastaza,Arajuno,Curaray,Confluence of Quiwado and Tiwaeno rivers.,"Confluence of Quiwado and Tiwaeno rivers. 1�50''' 77�40''' -1.83333,-77.6667 SW 200 300",,"290",,WGS84,"-1.280122","-77.206581",,11/4/1981 0:00,11/4/1981 0:00,,,,,E.W. Davis,,"0",,
